nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:02:00.0
Total memory: 11.90GiB
Free memory: 6.76GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:02:00.0)
epoch: 0, train precision: 0.591178, train loss: 165.828884, valid precision: 0.606200, valid loss: 161.205688
epoch: 1835, train precision: 0.998889, train loss: 10.517681, valid precision: 0.877000, valid loss: 87.454379
epoch: 1836, train precision: 0.999000, train loss: 10.513278, valid precision: 0.880000, valid loss: 88.189783
epoch: 1837, train precision: 0.998800, train loss: 10.520863, valid precision: 0.882000, valid loss: 90.362186
epoch: 1838, train precision: 0.998444, train loss: 10.616811, valid precision: 0.876200, valid loss: 89.204766
epoch: 1839, train precision: 0.998756, train loss: 10.615712, valid precision: 0.876200, valid loss: 89.874397
epoch: 1840, train precision: 0.999067, train loss: 10.490777, valid precision: 0.876600, valid loss: 90.128393
epoch: 1841, train precision: 0.998933, train loss: 10.571035, valid precision: 0.876800, valid loss: 89.187818
epoch: 1842, train precision: 0.998911, train loss: 10.533249, valid precision: 0.878800, valid loss: 87.191346
epoch: 1843, train precision: 0.999044, train loss: 10.470742, valid precision: 0.877000, valid loss: 88.614430
epoch: 1844, train precision: 0.999178, train loss: 10.460318, valid precision: 0.880600, valid loss: 85.310380
epoch: 1845, train precision: 0.998800, train loss: 10.533888, valid precision: 0.879400, valid loss: 87.823656
epoch: 1846, train precision: 0.998844, train loss: 10.592281, valid precision: 0.883200, valid loss: 89.492170
epoch: 1847, train precision: 0.998778, train loss: 10.570957, valid precision: 0.881400, valid loss: 87.341284
epoch: 1848, train precision: 0.999067, train loss: 10.509782, valid precision: 0.879400, valid loss: 85.729008
epoch: 1849, train precision: 0.998933, train loss: 10.521829, valid precision: 0.879000, valid loss: 86.586519
epoch: 1850, train precision: 0.998844, train loss: 10.594282, valid precision: 0.877800, valid loss: 89.921233
epoch: 1851, train precision: 0.999067, train loss: 10.503943, valid precision: 0.878600, valid loss: 88.063057
epoch: 1852, train precision: 0.998600, train loss: 10.674971, valid precision: 0.876000, valid loss: 90.170011
epoch: 1853, train precision: 0.999089, train loss: 10.487077, valid precision: 0.874600, valid loss: 88.063498
epoch: 1854, train precision: 0.998778, train loss: 10.583225, valid precision: 0.879000, valid loss: 89.231392
epoch: 1855, train precision: 0.999022, train loss: 10.507176, valid precision: 0.879200, valid loss: 89.802734
epoch: 1856, train precision: 0.998889, train loss: 10.580851, valid precision: 0.877600, valid loss: 88.240579
epoch: 1857, train precision: 0.999111, train loss: 10.512411, valid precision: 0.878200, valid loss: 86.635112
epoch: 1858, train precision: 0.998889, train loss: 10.582374, valid precision: 0.877200, valid loss: 88.674613
epoch: 1859, train precision: 0.998978, train loss: 10.517874, valid precision: 0.879800, valid loss: 88.226926
epoch: 1860, train precision: 0.999067, train loss: 10.494641, valid precision: 0.878600, valid loss: 86.783454
epoch: 1861, train precision: 0.999267, train loss: 10.404699, valid precision: 0.879000, valid loss: 86.838382
epoch: 1862, train precision: 0.998422, train loss: 10.665794, valid precision: 0.877800, valid loss: 88.059632
epoch: 1863, train precision: 0.999067, train loss: 10.503962, valid precision: 0.875400, valid loss: 90.252794
epoch: 1864, train precision: 0.999022, train loss: 10.486975, valid precision: 0.876600, valid loss: 87.449556
epoch: 1865, train precision: 0.999067, train loss: 10.512257, valid precision: 0.878600, valid loss: 89.464370
epoch: 1866, train precision: 0.998533, train loss: 10.731042, valid precision: 0.872400, valid loss: 92.484312
epoch: 1867, train precision: 0.999000, train loss: 10.543897, valid precision: 0.874000, valid loss: 92.246156
epoch: 1868, train precision: 0.999289, train loss: 10.504432, valid precision: 0.881200, valid loss: 88.880834
epoch: 1869, train precision: 0.998556, train loss: 10.662946, valid precision: 0.878000, valid loss: 89.264343
epoch: 1870, train precision: 0.998911, train loss: 10.547395, valid precision: 0.880200, valid loss: 88.863347
epoch: 1871, train precision: 0.999022, train loss: 10.548912, valid precision: 0.880000, valid loss: 88.285239
epoch: 1872, train precision: 0.998733, train loss: 10.618864, valid precision: 0.876000, valid loss: 89.948120
epoch: 1873, train precision: 0.999111, train loss: 10.505353, valid precision: 0.876800, valid loss: 89.974527
epoch: 1874, train precision: 0.999044, train loss: 10.602695, valid precision: 0.880400, valid loss: 87.349822
epoch: 1875, train precision: 0.998911, train loss: 10.526194, valid precision: 0.877000, valid loss: 90.076556
epoch: 1876, train precision: 0.999089, train loss: 10.473315, valid precision: 0.881000, valid loss: 90.594666
epoch: 1877, train precision: 0.999267, train loss: 10.469803, valid precision: 0.881600, valid loss: 88.438795
epoch: 1878, train precision: 0.998711, train loss: 10.563432, valid precision: 0.882400, valid loss: 90.686440
epoch: 1879, train precision: 0.998911, train loss: 10.539864, valid precision: 0.877800, valid loss: 90.114362
epoch: 1880, train precision: 0.998956, train loss: 10.502158, valid precision: 0.877400, valid loss: 91.928983
epoch: 1881, train precision: 0.998800, train loss: 10.559353, valid precision: 0.881000, valid loss: 92.199872
epoch: 1882, train precision: 0.999067, train loss: 10.570354, valid precision: 0.876800, valid loss: 90.588704
epoch: 1883, train precision: 0.998933, train loss: 10.505394, valid precision: 0.879200, valid loss: 88.763217
epoch: 1884, train precision: 0.999156, train loss: 10.513456, valid precision: 0.878200, valid loss: 88.048552
epoch: 1885, train precision: 0.998956, train loss: 10.545466, valid precision: 0.880200, valid loss: 89.420268
epoch: 1886, train precision: 0.998689, train loss: 10.643910, valid precision: 0.878600, valid loss: 91.477705
epoch: 1887, train precision: 0.999000, train loss: 10.488853, valid precision: 0.877800, valid loss: 91.913194
epoch: 1888, train precision: 0.999022, train loss: 10.510203, valid precision: 0.876400, valid loss: 90.327568
epoch: 1889, train precision: 0.998889, train loss: 10.544182, valid precision: 0.875200, valid loss: 89.961732
epoch: 1890, train precision: 0.999244, train loss: 10.478783, valid precision: 0.876800, valid loss: 88.296737
epoch: 1891, train precision: 0.999067, train loss: 10.487059, valid precision: 0.882400, valid loss: 88.739969
epoch: 1892, train precision: 0.999000, train loss: 10.553759, valid precision: 0.877400, valid loss: 89.402541
epoch: 1893, train precision: 0.998889, train loss: 10.529542, valid precision: 0.880800, valid loss: 87.208382
epoch: 1894, train precision: 0.998822, train loss: 10.573208, valid precision: 0.875200, valid loss: 88.136256
epoch: 1895, train precision: 0.999222, train loss: 10.428363, valid precision: 0.875600, valid loss: 88.425977
epoch: 1896, train precision: 0.999044, train loss: 10.521644, valid precision: 0.876400, valid loss: 87.817432
epoch: 1897, train precision: 0.999200, train loss: 10.486723, valid precision: 0.875600, valid loss: 88.963209
epoch: 1898, train precision: 0.999111, train loss: 10.510686, valid precision: 0.873600, valid loss: 88.074658
epoch: 1899, train precision: 0.998911, train loss: 10.533324, valid precision: 0.875600, valid loss: 90.382508
epoch: 1900, train precision: 0.998889, train loss: 10.571224, valid precision: 0.878200, valid loss: 89.676876
epoch: 1901, train precision: 0.999000, train loss: 10.523775, valid precision: 0.876400, valid loss: 89.699725
epoch: 1902, train precision: 0.999044, train loss: 10.488695, valid precision: 0.878400, valid loss: 89.180094
epoch: 1903, train precision: 0.998911, train loss: 10.468581, valid precision: 0.876400, valid loss: 91.582349
epoch: 1904, train precision: 0.998800, train loss: 10.573034, valid precision: 0.875200, valid loss: 89.805531
epoch: 1905, train precision: 0.998689, train loss: 10.582042, valid precision: 0.875200, valid loss: 89.517829
epoch: 1906, train precision: 0.998578, train loss: 10.649606, valid precision: 0.871800, valid loss: 88.274094
epoch: 1907, train precision: 0.999022, train loss: 10.487905, valid precision: 0.878200, valid loss: 88.099648
epoch: 1908, train precision: 0.998822, train loss: 10.551231, valid precision: 0.875200, valid loss: 89.193994
epoch: 1909, train precision: 0.999000, train loss: 10.520972, valid precision: 0.878400, valid loss: 88.000292
epoch: 1910, train precision: 0.999133, train loss: 10.476623, valid precision: 0.875600, valid loss: 85.783595
epoch: 1911, train precision: 0.999089, train loss: 10.524675, valid precision: 0.878400, valid loss: 85.313181
epoch: 1912, train precision: 0.999000, train loss: 10.539723, valid precision: 0.877400, valid loss: 89.276191
epoch: 1913, train precision: 0.998600, train loss: 10.658093, valid precision: 0.875200, valid loss: 89.322730
epoch: 1914, train precision: 0.999156, train loss: 10.463596, valid precision: 0.879000, valid loss: 87.733635
epoch: 1915, train precision: 0.999022, train loss: 10.526281, valid precision: 0.879800, valid loss: 86.108958
epoch: 1916, train precision: 0.999022, train loss: 10.486065, valid precision: 0.877000, valid loss: 87.222536
epoch: 1917, train precision: 0.998800, train loss: 10.562927, valid precision: 0.876800, valid loss: 88.117101
epoch: 1918, train precision: 0.999089, train loss: 10.441902, valid precision: 0.878400, valid loss: 85.814923
epoch: 1919, train precision: 0.998844, train loss: 10.578513, valid precision: 0.876400, valid loss: 87.198313
epoch: 1920, train precision: 0.998978, train loss: 10.473864, valid precision: 0.878400, valid loss: 85.585949
epoch: 1921, train precision: 0.998822, train loss: 10.557094, valid precision: 0.875400, valid loss: 85.561463
epoch: 1922, train precision: 0.999133, train loss: 10.511812, valid precision: 0.878400, valid loss: 90.097537
epoch: 1923, train precision: 0.999111, train loss: 10.483823, valid precision: 0.877200, valid loss: 89.697325
epoch: 1924, train precision: 0.998644, train loss: 10.617365, valid precision: 0.875000, valid loss: 87.835802
epoch: 1925, train precision: 0.999111, train loss: 10.473334, valid precision: 0.875400, valid loss: 87.418667
epoch: 1926, train precision: 0.999467, train loss: 10.433538, valid precision: 0.874200, valid loss: 87.463595
epoch: 1927, train precision: 0.999178, train loss: 10.449125, valid precision: 0.878400, valid loss: 88.357986
epoch: 1928, train precision: 0.998622, train loss: 10.667139, valid precision: 0.878400, valid loss: 91.071604
epoch: 1929, train precision: 0.999089, train loss: 10.428128, valid precision: 0.877800, valid loss: 87.124089
epoch: 1930, train precision: 0.998889, train loss: 10.541324, valid precision: 0.877400, valid loss: 87.771352
epoch: 1931, train precision: 0.998978, train loss: 10.476606, valid precision: 0.877400, valid loss: 87.349920
epoch: 1932, train precision: 0.998378, train loss: 10.636935, valid precision: 0.877200, valid loss: 86.373947
epoch: 1933, train precision: 0.999044, train loss: 10.469550, valid precision: 0.876000, valid loss: 88.139858
epoch: 1934, train precision: 0.999022, train loss: 10.604987, valid precision: 0.875200, valid loss: 90.011163
epoch: 1935, train precision: 0.998556, train loss: 10.715396, valid precision: 0.877400, valid loss: 88.313914
epoch: 1936, train precision: 0.998800, train loss: 10.587667, valid precision: 0.874000, valid loss: 87.791749
epoch: 1937, train precision: 0.998689, train loss: 10.621133, valid precision: 0.878000, valid loss: 87.385740
epoch: 1938, train precision: 0.999067, train loss: 10.431611, valid precision: 0.881200, valid loss: 86.384222
epoch: 1939, train precision: 0.998933, train loss: 10.484337, valid precision: 0.880600, valid loss: 86.933492
epoch: 1940, train precision: 0.998733, train loss: 10.658084, valid precision: 0.875200, valid loss: 88.265863
epoch: 1941, train precision: 0.998511, train loss: 10.696412, valid precision: 0.875800, valid loss: 88.049211
epoch: 1942, train precision: 0.999022, train loss: 10.473991, valid precision: 0.880600, valid loss: 87.382794
epoch: 1943, train precision: 0.999067, train loss: 10.511539, valid precision: 0.878000, valid loss: 87.654127
epoch: 1944, train precision: 0.999089, train loss: 10.467523, valid precision: 0.876400, valid loss: 90.289156
epoch: 1945, train precision: 0.998733, train loss: 10.568210, valid precision: 0.877000, valid loss: 89.273733
epoch: 1946, train precision: 0.999156, train loss: 10.452594, valid precision: 0.873200, valid loss: 88.053258
epoch: 1947, train precision: 0.999289, train loss: 10.422964, valid precision: 0.879200, valid loss: 88.366997
epoch: 1948, train precision: 0.998978, train loss: 10.519188, valid precision: 0.876000, valid loss: 90.714712
epoch: 1949, train precision: 0.999022, train loss: 10.455669, valid precision: 0.878600, valid loss: 86.975268
epoch: 1950, train precision: 0.998978, train loss: 10.501392, valid precision: 0.875600, valid loss: 89.451019
epoch: 1951, train precision: 0.999000, train loss: 10.533952, valid precision: 0.876600, valid loss: 90.078790
epoch: 1952, train precision: 0.999200, train loss: 10.423951, valid precision: 0.875800, valid loss: 90.261311
epoch: 1953, train precision: 0.998911, train loss: 10.496054, valid precision: 0.873400, valid loss: 90.037444
epoch: 1954, train precision: 0.999044, train loss: 10.511198, valid precision: 0.876800, valid loss: 87.913445
epoch: 1955, train precision: 0.998956, train loss: 10.451402, valid precision: 0.877600, valid loss: 86.398564
epoch: 1956, train precision: 0.999067, train loss: 10.463996, valid precision: 0.878000, valid loss: 89.117605
epoch: 1957, train precision: 0.998889, train loss: 10.517971, valid precision: 0.877800, valid loss: 89.120810
epoch: 1958, train precision: 0.998844, train loss: 10.514578, valid precision: 0.876800, valid loss: 89.759795
epoch: 1959, train precision: 0.998711, train loss: 10.520410, valid precision: 0.877200, valid loss: 90.003022
epoch: 1960, train precision: 0.998644, train loss: 10.597478, valid precision: 0.871000, valid loss: 93.293600
epoch: 1961, train precision: 0.999000, train loss: 10.503171, valid precision: 0.874200, valid loss: 89.507067
epoch: 1962, train precision: 0.998622, train loss: 10.592514, valid precision: 0.872400, valid loss: 90.635452
epoch: 1963, train precision: 0.999111, train loss: 10.465423, valid precision: 0.879400, valid loss: 87.497120
epoch: 1964, train precision: 0.999000, train loss: 10.411046, valid precision: 0.875600, valid loss: 88.238109
epoch: 1965, train precision: 0.998622, train loss: 10.532599, valid precision: 0.874200, valid loss: 91.781675
epoch: 1966, train precision: 0.999022, train loss: 10.566516, valid precision: 0.877600, valid loss: 89.392332
epoch: 1967, train precision: 0.998711, train loss: 10.563528, valid precision: 0.878400, valid loss: 88.669884
epoch: 1968, train precision: 0.998956, train loss: 10.549288, valid precision: 0.877400, valid loss: 89.510806
epoch: 1969, train precision: 0.999000, train loss: 10.502060, valid precision: 0.871800, valid loss: 88.786839
epoch: 1970, train precision: 0.998933, train loss: 10.539018, valid precision: 0.876400, valid loss: 89.677143
epoch: 1971, train precision: 0.999044, train loss: 10.461743, valid precision: 0.877200, valid loss: 87.866766
epoch: 1972, train precision: 0.998867, train loss: 10.520357, valid precision: 0.881200, valid loss: 88.230003
epoch: 1973, train precision: 0.998689, train loss: 10.559960, valid precision: 0.879200, valid loss: 87.960312
epoch: 1974, train precision: 0.999000, train loss: 10.474358, valid precision: 0.878400, valid loss: 88.420484
epoch: 1975, train precision: 0.998733, train loss: 10.596386, valid precision: 0.874200, valid loss: 89.356880
epoch: 1976, train precision: 0.999333, train loss: 10.396801, valid precision: 0.878800, valid loss: 87.395983
epoch: 1977, train precision: 0.999067, train loss: 10.506738, valid precision: 0.875800, valid loss: 86.706397
epoch: 1978, train precision: 0.999133, train loss: 10.425955, valid precision: 0.876200, valid loss: 88.505191
epoch: 1979, train precision: 0.999178, train loss: 10.425686, valid precision: 0.879200, valid loss: 87.364777
epoch: 1980, train precision: 0.999244, train loss: 10.442031, valid precision: 0.876400, valid loss: 87.852329
epoch: 1981, train precision: 0.998956, train loss: 10.511136, valid precision: 0.875600, valid loss: 88.219510
epoch: 1982, train precision: 0.999067, train loss: 10.495533, valid precision: 0.879200, valid loss: 87.001088
epoch: 1983, train precision: 0.998889, train loss: 10.501307, valid precision: 0.877000, valid loss: 87.447526
epoch: 1984, train precision: 0.999111, train loss: 10.480578, valid precision: 0.872200, valid loss: 90.929384
epoch: 1985, train precision: 0.998800, train loss: 10.552269, valid precision: 0.873800, valid loss: 90.621521
epoch: 1986, train precision: 0.999400, train loss: 10.358379, valid precision: 0.879000, valid loss: 90.986471
epoch: 1987, train precision: 0.999089, train loss: 10.492769, valid precision: 0.879600, valid loss: 90.074442
epoch: 1988, train precision: 0.998733, train loss: 10.531738, valid precision: 0.874600, valid loss: 89.860899
epoch: 1989, train precision: 0.999044, train loss: 10.404757, valid precision: 0.879400, valid loss: 88.454185
epoch: 1990, train precision: 0.999044, train loss: 10.474528, valid precision: 0.877000, valid loss: 89.609573
epoch: 1991, train precision: 0.998800, train loss: 10.553864, valid precision: 0.872600, valid loss: 92.242315
epoch: 1992, train precision: 0.999289, train loss: 10.401671, valid precision: 0.872800, valid loss: 88.918354
epoch: 1993, train precision: 0.998889, train loss: 10.509880, valid precision: 0.878000, valid loss: 88.865142
epoch: 1994, train precision: 0.999356, train loss: 10.391576, valid precision: 0.877400, valid loss: 86.131968
epoch: 1995, train precision: 0.998889, train loss: 10.470891, valid precision: 0.876400, valid loss: 88.557499
epoch: 1996, train precision: 0.999267, train loss: 10.405651, valid precision: 0.877000, valid loss: 88.467322
epoch: 1997, train precision: 0.998644, train loss: 10.671437, valid precision: 0.875400, valid loss: 88.756814
epoch: 1998, train precision: 0.999222, train loss: 10.425719, valid precision: 0.879200, valid loss: 87.018867
epoch: 1999, train precision: 0.998844, train loss: 10.571248, valid precision: 0.878600, valid loss: 87.500293
epoch: 2000, train precision: 0.998778, train loss: 10.552527, valid precision: 0.872800, valid loss: 89.366719
epoch: 2001, train precision: 0.998978, train loss: 10.477848, valid precision: 0.875400, valid loss: 88.139234
epoch: 2002, train precision: 0.999333, train loss: 10.424804, valid precision: 0.877400, valid loss: 88.534865
epoch: 2003, train precision: 0.998844, train loss: 10.524928, valid precision: 0.876400, valid loss: 86.831385
epoch: 2004, train precision: 0.999222, train loss: 10.454611, valid precision: 0.881600, valid loss: 86.551848
epoch: 2005, train precision: 0.998644, train loss: 10.548984, valid precision: 0.880600, valid loss: 85.465306
epoch: 2006, train precision: 0.999067, train loss: 10.456695, valid precision: 0.879600, valid loss: 87.144680
epoch: 2007, train precision: 0.999000, train loss: 10.508536, valid precision: 0.879000, valid loss: 87.661007
epoch: 2008, train precision: 0.998822, train loss: 10.530181, valid precision: 0.878600, valid loss: 87.007613
epoch: 2009, train precision: 0.998933, train loss: 10.523669, valid precision: 0.878600, valid loss: 86.989436
epoch: 2010, train precision: 0.999178, train loss: 10.408775, valid precision: 0.878800, valid loss: 87.228380
epoch: 2011, train precision: 0.998978, train loss: 10.460979, valid precision: 0.881800, valid loss: 88.835153
epoch: 2012, train precision: 0.999022, train loss: 10.477716, valid precision: 0.879400, valid loss: 88.880185
epoch: 2013, train precision: 0.999089, train loss: 10.457263, valid precision: 0.877200, valid loss: 88.024944
epoch: 2014, train precision: 0.999222, train loss: 10.357201, valid precision: 0.877200, valid loss: 89.142075
epoch: 2015, train precision: 0.999111, train loss: 10.391008, valid precision: 0.877000, valid loss: 89.106245
epoch: 2016, train precision: 0.998733, train loss: 10.524354, valid precision: 0.880400, valid loss: 90.040041
epoch: 2017, train precision: 0.999200, train loss: 10.375167, valid precision: 0.881400, valid loss: 88.796773
epoch: 2018, train precision: 0.999000, train loss: 10.483902, valid precision: 0.878200, valid loss: 91.058098
epoch: 2019, train precision: 0.998400, train loss: 10.681624, valid precision: 0.877200, valid loss: 88.635268
epoch: 2020, train precision: 0.999000, train loss: 10.547992, valid precision: 0.878600, valid loss: 88.417845
epoch: 2021, train precision: 0.998956, train loss: 10.532024, valid precision: 0.876400, valid loss: 87.964649
epoch: 2022, train precision: 0.999111, train loss: 10.519954, valid precision: 0.880000, valid loss: 87.030348
epoch: 2023, train precision: 0.998933, train loss: 10.509804, valid precision: 0.879800, valid loss: 88.072779
epoch: 2024, train precision: 0.999022, train loss: 10.485844, valid precision: 0.877200, valid loss: 87.552619
epoch: 2025, train precision: 0.999244, train loss: 10.406054, valid precision: 0.880000, valid loss: 87.405171
epoch: 2026, train precision: 0.998867, train loss: 10.475964, valid precision: 0.883000, valid loss: 86.440435
epoch: 2027, train precision: 0.999244, train loss: 10.403055, valid precision: 0.879600, valid loss: 86.782885
epoch: 2028, train precision: 0.999000, train loss: 10.467656, valid precision: 0.878400, valid loss: 87.351962
epoch: 2029, train precision: 0.998711, train loss: 10.561573, valid precision: 0.881000, valid loss: 86.357592
epoch: 2030, train precision: 0.999067, train loss: 10.459509, valid precision: 0.881200, valid loss: 87.118917
epoch: 2031, train precision: 0.999156, train loss: 10.475757, valid precision: 0.877200, valid loss: 89.609482
epoch: 2032, train precision: 0.998889, train loss: 10.508929, valid precision: 0.877200, valid loss: 89.736813
epoch: 2033, train precision: 0.998711, train loss: 10.600292, valid precision: 0.878200, valid loss: 92.275578
epoch: 2034, train precision: 0.999222, train loss: 10.451114, valid precision: 0.873600, valid loss: 93.161446
epoch: 2035, train precision: 0.999111, train loss: 10.469666, valid precision: 0.877800, valid loss: 90.461255
epoch: 2036, train precision: 0.999089, train loss: 10.437570, valid precision: 0.878200, valid loss: 90.247867
epoch: 2037, train precision: 0.998978, train loss: 10.516615, valid precision: 0.877000, valid loss: 91.127514
epoch: 2038, train precision: 0.998956, train loss: 10.514597, valid precision: 0.875200, valid loss: 93.176782
epoch: 2039, train precision: 0.998667, train loss: 10.595262, valid precision: 0.876800, valid loss: 94.995769
epoch: 2040, train precision: 0.998489, train loss: 10.659339, valid precision: 0.877400, valid loss: 93.626760
epoch: 2041, train precision: 0.998867, train loss: 10.538729, valid precision: 0.880000, valid loss: 88.931405
epoch: 2042, train precision: 0.998867, train loss: 10.478559, valid precision: 0.881400, valid loss: 89.538365
epoch: 2043, train precision: 0.999133, train loss: 10.437747, valid precision: 0.878400, valid loss: 88.530703
epoch: 2044, train precision: 0.999044, train loss: 10.464181, valid precision: 0.879400, valid loss: 89.340153
epoch: 2045, train precision: 0.999133, train loss: 10.456964, valid precision: 0.876400, valid loss: 93.022405
epoch: 2046, train precision: 0.998578, train loss: 10.587849, valid precision: 0.877000, valid loss: 92.313489
epoch: 2047, train precision: 0.999222, train loss: 10.376461, valid precision: 0.878600, valid loss: 91.651071
epoch: 2048, train precision: 0.999111, train loss: 10.466101, valid precision: 0.878400, valid loss: 88.700491
epoch: 2049, train precision: 0.999044, train loss: 10.485591, valid precision: 0.878800, valid loss: 87.953153
epoch: 2050, train precision: 0.998867, train loss: 10.536699, valid precision: 0.881400, valid loss: 88.560662
epoch: 2051, train precision: 0.998378, train loss: 10.676341, valid precision: 0.875000, valid loss: 90.543433
epoch: 2052, train precision: 0.999000, train loss: 10.471234, valid precision: 0.882200, valid loss: 88.111773
epoch: 2053, train precision: 0.998978, train loss: 10.526706, valid precision: 0.877000, valid loss: 89.090562
epoch: 2054, train precision: 0.999156, train loss: 10.410000, valid precision: 0.878000, valid loss: 88.581746
epoch: 2055, train precision: 0.999289, train loss: 10.359988, valid precision: 0.876200, valid loss: 91.420584
epoch: 2056, train precision: 0.998956, train loss: 10.476714, valid precision: 0.876800, valid loss: 91.618643
epoch: 2057, train precision: 0.998822, train loss: 10.533810, valid precision: 0.875800, valid loss: 89.635905
epoch: 2058, train precision: 0.999111, train loss: 10.476405, valid precision: 0.873200, valid loss: 90.116534
epoch: 2059, train precision: 0.999133, train loss: 10.491548, valid precision: 0.877800, valid loss: 88.808423
epoch: 2060, train precision: 0.999222, train loss: 10.441678, valid precision: 0.880000, valid loss: 88.419503
epoch: 2061, train precision: 0.999267, train loss: 10.438537, valid precision: 0.881400, valid loss: 87.306117
epoch: 2062, train precision: 0.999178, train loss: 10.388773, valid precision: 0.881000, valid loss: 85.880832
epoch: 2063, train precision: 0.999178, train loss: 10.414863, valid precision: 0.882200, valid loss: 88.450200
epoch: 2064, train precision: 0.999000, train loss: 10.467344, valid precision: 0.880400, valid loss: 86.842654
epoch: 2065, train precision: 0.998800, train loss: 10.580293, valid precision: 0.877800, valid loss: 88.980468
epoch: 2066, train precision: 0.998956, train loss: 10.451046, valid precision: 0.878800, valid loss: 87.759298
epoch: 2067, train precision: 0.999111, train loss: 10.432699, valid precision: 0.876200, valid loss: 86.602330
epoch: 2068, train precision: 0.999000, train loss: 10.509983, valid precision: 0.874800, valid loss: 87.758364
epoch: 2069, train precision: 0.998444, train loss: 10.639266, valid precision: 0.876600, valid loss: 87.894894
epoch: 2070, train precision: 0.999000, train loss: 10.460932, valid precision: 0.880400, valid loss: 85.676658
epoch: 2071, train precision: 0.998978, train loss: 10.490657, valid precision: 0.878000, valid loss: 86.944429
epoch: 2072, train precision: 0.998756, train loss: 10.623771, valid precision: 0.877000, valid loss: 88.583440
epoch: 2073, train precision: 0.999022, train loss: 10.455021, valid precision: 0.876200, valid loss: 88.332821
epoch: 2074, train precision: 0.998933, train loss: 10.498161, valid precision: 0.874400, valid loss: 88.410291
epoch: 2075, train precision: 0.998756, train loss: 10.553860, valid precision: 0.875000, valid loss: 88.945707
epoch: 2076, train precision: 0.999111, train loss: 10.474220, valid precision: 0.880600, valid loss: 87.497392
epoch: 2077, train precision: 0.999133, train loss: 10.442036, valid precision: 0.878000, valid loss: 88.460604
epoch: 2078, train precision: 0.999089, train loss: 10.473651, valid precision: 0.878600, valid loss: 85.435695
epoch: 2079, train precision: 0.998956, train loss: 10.540512, valid precision: 0.877000, valid loss: 88.918829
epoch: 2080, train precision: 0.999356, train loss: 10.326038, valid precision: 0.877800, valid loss: 85.582603
epoch: 2081, train precision: 0.998667, train loss: 10.580394, valid precision: 0.878600, valid loss: 88.794146
epoch: 2082, train precision: 0.999156, train loss: 10.436896, valid precision: 0.883600, valid loss: 86.562520
epoch: 2083, train precision: 0.998889, train loss: 10.489232, valid precision: 0.879600, valid loss: 86.991929
epoch: 2084, train precision: 0.998756, train loss: 10.497970, valid precision: 0.877600, valid loss: 85.491923
epoch: 2085, train precision: 0.999089, train loss: 10.450821, valid precision: 0.876000, valid loss: 88.866656
epoch: 2086, train precision: 0.999022, train loss: 10.513257, valid precision: 0.876600, valid loss: 85.598114
epoch: 2087, train precision: 0.998911, train loss: 10.510902, valid precision: 0.876800, valid loss: 88.546460
epoch: 2088, train precision: 0.999156, train loss: 10.450439, valid precision: 0.876600, valid loss: 88.482416
epoch: 2089, train precision: 0.998844, train loss: 10.552508, valid precision: 0.874400, valid loss: 87.457177
epoch: 2090, train precision: 0.999022, train loss: 10.464964, valid precision: 0.877400, valid loss: 86.906755
epoch: 2091, train precision: 0.998778, train loss: 10.555484, valid precision: 0.874000, valid loss: 87.913865
epoch: 2092, train precision: 0.999067, train loss: 10.452915, valid precision: 0.875600, valid loss: 86.963584
epoch: 2093, train precision: 0.998956, train loss: 10.436064, valid precision: 0.875400, valid loss: 87.459513
